solID,operation,target,to,where
,UMLCloneNode,container-sso_xfsnozrjwv,container-sso_xfsnozrjwv_kuaweqfgto,
,UMLCloneNode,container-sso_xfsnozrjwv_kuaweqfgto,container-sso_xfsnozrjwv_kuaweqfgto_tgycyttsuw,
28181,UMLCloneNode,container-rebook,container-rebook_frynsapkxk,
,UMLCloneNode,container-sso,container-sso_xfsnozrjwv,
,UMLCloneNode,container-sso_xfsnozrjwv,container-sso_xfsnozrjwv_kuaweqfgto,
,UMLCloneNode,container-sso_xfsnozrjwv_kuaweqfgto,container-sso_xfsnozrjwv_kuaweqfgto_tgycyttsuw,
28184,Move_Operation_New_Component_New_Node,modify,New-Component_kxtiyurhkf,New-Node_byelsevght
,UMLCloneNode,container-sso,container-sso_xfsnozrjwv,
,UMLCloneNode,container-sso_xfsnozrjwv,container-sso_xfsnozrjwv_kuaweqfgto,
,UMLCloneNode,container-sso_xfsnozrjwv_kuaweqfgto,container-sso_xfsnozrjwv_kuaweqfgto_tgycyttsuw,
28188,UMLCloneNode,container-rebook,container-rebook_frynsapkxk,
,UMLCloneNode,container-sso,container-sso_xfsnozrjwv,
,UMLCloneNode,container-sso_xfsnozrjwv,container-sso_xfsnozrjwv_kuaweqfgto,
,UMLCloneNode,container-sso_xfsnozrjwv_kuaweqfgto,container-sso_xfsnozrjwv_kuaweqfgto_tgycyttsuw,
28193,UMLCloneNode,container-rebook,container-rebook_frynsapkxk,
,UMLCloneNode,container-sso,container-sso_xfsnozrjwv,
,UMLCloneNode,container-sso_xfsnozrjwv,container-sso_xfsnozrjwv_kuaweqfgto,
,UMLCloneNode,container-sso_xfsnozrjwv_kuaweqfgto,container-sso_xfsnozrjwv_kuaweqfgto_tgycyttsuw,
28228,UMLCloneNode,container-rebook,container-rebook_frynsapkxk,
,UMLCloneNode,container-sso,container-sso_xfsnozrjwv,
,UMLCloneNode,container-sso_xfsnozrjwv,container-sso_xfsnozrjwv_kuaweqfgto,
,UMLCloneNode,container-sso_xfsnozrjwv_kuaweqfgto,container-sso_xfsnozrjwv_kuaweqfgto_tgycyttsuw,
28229,UMLCloneNode,container-rebook,container-rebook_frynsapkxk,
,UMLCloneNode,container-sso,container-sso_xfsnozrjwv,
,UMLCloneNode,container-sso_xfsnozrjwv,container-sso_xfsnozrjwv_kuaweqfgto,
,UMLCloneNode,container-sso_xfsnozrjwv_kuaweqfgto,container-sso_xfsnozrjwv_kuaweqfgto_tgycyttsuw,
